FileName,Compilable,Runnable,Correct
FeatureDescriptor_2,False,False,False
FeatureDescriptor_3,False,False,False
PropertyChangeEvent_2,True,True,True
PropertyChangeEvent_3,True,True,True
PropertyChangeEvent_4,True,True,True
PropertyChangeSupport_1,True,True,True
PropertyChangeSupport_2,True,True,True
PropertyChangeSupport_3,True,True,True
PropertyChangeSupport_4,True,True,True
PropertyChangeSupport_5,True,True,True
PropertyDescriptor_5,True,False,False
PropertyDescriptor_6,True,True,True
PropertyDescriptor_7,True,True,True
PropertyDescriptor_8,True,False,False
PropertyDescriptor_9,True,True,True
PropertyDescriptor_10,True,False,False
PropertyDescriptor_11,True,True,True
PropertyDescriptor_12,True,False,False
PropertyDescriptor_13,True,True,True
PropertyDescriptor_14,True,False,False
PropertyDescriptor_15,True,True,True
PropertyDescriptor_16,True,False,False
PropertyDescriptor_17,True,True,True
PropertyDescriptor_18,True,False,False
PropertyDescriptor_19,True,True,True
PropertyDescriptor_20,True,False,False
PropertyEditorSupport_1,True,True,True
PropertyEditorSupport_2,True,True,True
PropertyEditorSupport_3,True,True,True
PropertyEditorSupport_4,True,True,True
PropertyEditorSupport_5,True,True,True
SimpleBeanInfo_3,False,False,False
SimpleBeanInfo_4,False,False,False
SimpleBeanInfo_5,True,True,True
VetoableChangeSupport_1,True,True,True
VetoableChangeSupport_2,True,True,True
VetoableChangeSupport_3,False,False,False
XMLDecoder_2,True,False,False
XMLDecoder_3,False,False,False
